SystemCategory,Project,Unit,UnitCost,Value
00_general,ADA compliance,Project cost,3%,0.5
00_general,Hazmat remediation,SF,,0.5
01_new construction,Demolition,SF,10.5,0.5
01_new construction,New Construction ES,SF,528,0.5
01_new construction,New Construction HS,SF,610.5,0.5
01_new construction,New Construction K-8,SF,557.7,0.5
01_new construction,New Construction MS,SF,530.2,0.5
02_gut & renovation,Gut & Major Renovation ES,SF,367.5,0.5
02_gut & renovation,Gut & Major Renovation HS,SF,367.5,0.5
02_gut & renovation,Gut & Major Renovation K-8,SF,367.5,0.5
02_gut & renovation,Gut & Major Renovation MS,SF,367.5,0.5
03_addition,New 2-story building,SF,,0.5
03_addition,New 3-story building,SF,,0.5
03_addition,New auditorium,SF,1029.5,0.5
03_addition,New gym and locker rooms,SF,,0.5
03_addition,New multipurpose room,SF,610.5,0.5
03_addition,New cafeteria and kitchen,SF,,0.5
04_campus upgrade,Add shade structure(s),Quantity,39600,0.5
04_campus upgrade,Campus landscaping upgrade,Acre,110000,0.5
04_campus upgrade,Expand parking,Quantity,3465,0.5
04_campus upgrade,Exterior paint entire campus,Quantity,49500,0.5
04_campus upgrade,"Front of school branding, landscape upgrades",SF,22.64,0.5
04_campus upgrade,Furniture upgrades,,Site specific,0.5
04_campus upgrade,Improve drop-off / pick-up zone,Quantity,577500,0.5
04_campus upgrade,New outdoor classroom,Quantity,220000,0.5
04_campus upgrade,Playground replacement (ages 2-5),SF,73.34,0.5
04_campus upgrade,Playground replacement (ages 5-12),SF,42.16,0.5
04_campus upgrade,Resurface asphalt,SF,3.19,0.5
04_campus upgrade,Resurface concrete,SF,15.92,0.5
04_campus upgrade,Upgrade artificial turf field,Quantity,1471800,0.5
05_heavy modernization,Heavily modernize admin,SF,195.66,0.5
05_heavy modernization,Heavily modernize classrooms,SF,308.67,0.5
05_heavy modernization,Heavily modernize gym / assembly space,SF,181.83,0.5
05_heavy modernization,Modernize kitchen,EA,,0.5
05_heavy modernization,Heavily modernize cafeteria,EA,,0.5
05_heavy modernization,Heavily modernize multipurpose room,SF,308.67,0.5
05_heavy modernization,Heavily modernize restrooms,SF,462,0.5
05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),,Site specific,0.5
05_heavy modernization,Heavily modernize STEM/specialized labs (ES),SF,440,0.5
06_light modernization,Lightly modernize admin,SF,135.43,0.7
06_light modernization,Lightly modernize classrooms,SF,166.38,0.7
06_light modernization,Lightly modernize corridors,SF,121,0.7
06_light modernization,Lightly modernize entry lobby,EA,64638,0.7
06_light modernization,Lightly modernize cafeteria,SF,,0.7
06_light modernization,Lightly modernize library/media center,SF,188.93,0.7
06_light modernization,Lightly modernize gym / assembly space,SF,54.25,0.7
06_light modernization,Lightly modernize multipurpose room,SF,166.38,0.5
