Building Name,Latitude,Longitude
Long View High School,39.71291735,-105.1521168
Molholm Elementary,39.73114571,-105.0636409
Jefferson Academy at Coal Creek Canyon,39.90257657,-105.3558601
New Classical Academy at Vivian,39.75225202,-105.1159372
Stober Elementary,39.7516188,-105.1326753
Red Rocks Elementary,39.6568372,-105.19709
Campbell Early Learning Center,39.81583604,-105.1181315
Foster Dual Language PK-8,39.79320833,-105.076425
Slater Elementary,39.75175507,-105.093933
Kullerstrand Elementary,39.76866907,-105.1361476
Parr Elementary,39.84905827,-105.0612096
Van Arsdale Elementary,39.83319982,-105.1485948
Colorow Elementary,39.60190405,-105.0976461
Prospect Valley Elementary,39.76440718,-105.1223851
Green Gables Elementary,39.67944266,-105.0945801
Marshdale Elementary,39.58861038,-105.3037329
Rose Stein International Elementary,39.71546928,-105.0759854
Peak Expeditionary at Pennington,39.78073719,-105.1067533
Jeffco Transition Services,,
Little Elementary,39.85357521,-105.0685723
Peck Elementary,39.8148308,-105.0915021
Vanderhoof Elementary,39.80315212,-105.1269277
Fairmount Elementary,39.78824766,-105.178001
Sheridan Green Elementary,39.89587479,-105.0637217
Welchester Elementary,39.73207649,-105.1443654
Swanson Elementary,39.82071036,-105.0639769
Fremont Elementary,39.81330237,-105.1326437
Patterson Elementary,39.69387237,-105.0958112
Brady Exploration School,39.70161667,-105.0543277
Deane Elementary,39.7066445,-105.0617783
Fitzmorris Elementary,39.81005227,-105.1035959
Green Mountain Elementary,39.69937687,-105.1315858
Kyffin Elementary,39.71908399,-105.106702
Witt Elementary,39.88554926,-105.1121106
Columbine Hills Elementary,39.5761308,-105.0620065
Dutch Creek Elementary,39.58740296,-105.0781937
Hutchinson Elementary,39.68153174,-105.1455754
Kendallvue Elementary,39.63051358,-105.1514813
Stott Elementary,39.81601615,-105.1423113
Fletcher Miller Special Education School,39.72001199,-105.1081795
Warder Elementary,39.83716125,-105.0919932
West Woods Elementary,39.82613596,-105.1868144
Wilmore-Davis Elementary,39.77340854,-105.0858722
Governor's Ranch Elementary,39.620092,-105.098966
Shelton Elementary,39.72279298,-105.2146112
Ute Meadows Elementary,39.58503104,-105.1212341
Wheat Ridge High School,39.76416263,-105.1038549
Adams Elementary,39.86982393,-105.065579
Leawood Elementary,39.60714948,-105.0657787
Maple Grove Elementary,39.75916879,-105.1480702
Dennison Elementary,39.72153607,-105.1061001
Weber Elementary,39.84627941,-105.0935497
Westgate Elementary,39.66890326,-105.0925012
Bergen Meadow Primary School,39.68092698,-105.361458
Normandy Elementary,39.59326687,-105.0647368
Oberon Middle School,39.83032635,-105.1217453
Warren Tech North,39.80912059,-105.1260574
